,TARGET
25811,0
169017,0
107125,0
161212,1
131390,0
20182,0
34359,0
168299,1
107054,0
80902,1
135922,0
143062,0
179006,0
74449,0
10399,0
23846,0
142308,0
16916,0
60615,0
68946,0
155689,0
61496,0
29686,0
5330,0
90182,0
169154,0
167534,1
147836,0
33612,0
184873,0
183205,1
152130,0
66971,0
33978,0
106591,0
46996,0
139620,0
6615,0
165261,0
6733,0
132001,1
131136,0
73222,0
136313,0
167323,0
130866,0
185682,0
161615,0
164830,0
36764,0
114542,0
78007,0
4242,0
133085,0
28112,0
110906,0
181332,0
190865,0
139113,0
154699,0
73610,0
105923,0
32901,0
67436,0
61288,1
169852,0
155506,0
144338,0
132265,0
46492,0
93351,0
132653,0
42542,0
114908,0
103827,0
22048,0
133703,0
120681,0
2606,0
177596,0
21941,0
57327,0
111542,0
118284,0
99970,0
154138,0
8287,0
104393,0
71098,1
9644,1
184601,0
41378,0
113226,0
74839,1
166186,0
149923,1
136796,0
67166,0
141662,0
56892,0
189730,0
53284,0
108831,0
23180,0
164411,0
148460,0
15345,0
184445,0
184566,1
194438,0
69842,0
143044,0
131856,0
149732,0
12449,0
140517,0
111884,1
104211,0
133667,1
78429,0
184940,0
193294,0
75745,0
30670,0
184913,0
132829,0
164279,0
100939,0
67948,0
122518,0
110668,0
23406,0
32553,0
172951,0
153229,1
99947,0
145478,0
37550,0
97778,0
31610,0
85818,0
114268,0
175919,0
64471,0
78141,0
194136,0
23632,1
81623,0
111563,0
119862,0
62211,0
190767,0
127065,0
111664,0
167025,0
41221,0
180512,0
166437,1
174640,0
75659,0
116987,0
123523,0
116351,0
168910,0
126792,0
144655,0
18729,0
194205,0
93220,0
58036,0
186028,0
1106,0
7688,0
116437,0
115552,0
99522,0
109576,0
127704,0
138242,0
101071,0
1185,1
147209,0
30212,0
78131,0
97913,0
2873,0
55594,0
99238,0
7494,0
157865,0
165212,0
55812,0
79742,0
176235,0
99760,0
136681,0
54507,0
51811,0
186765,0
100461,0
172900,0
107269,0
113143,0
105443,0
27046,0
119347,0
112657,0
104464,0
193699,0
156040,0
44710,0
27596,0
59880,0
171024,0
129566,0
101809,0
153780,0
182738,1
62398,0
76075,0
174836,0
8847,0
12667,1
150149,0
187977,0
76719,1
148983,0
690,0
52268,0
173159,0
180438,0
60413,0
31600,0
129311,0
184059,0
96448,0
182753,0
144895,0
165253,0
2363,0
138518,0
58744,0
136301,1
9947,0
189976,0
183734,0
10848,0
142917,0
190452,0
160840,0
155188,0
173016,0
79635,0
72413,0
89154,0
112377,0
13147,0
123933,0
141389,0
131228,1
82444,0
128507,0
193523,0
70332,0
49509,0
164170,0
9309,0
192908,0
40601,1
167218,0
48535,0
56947,0
59303,0
178299,0
170464,0
160579,0
154021,0
155766,0
97547,0
170448,0
55083,0
159238,0
142262,1
118761,0
152067,0
79782,0
163654,0
122273,1
115241,0
161955,0
40511,0
169816,0
11053,0
151684,0
140172,0
43865,1
57847,0
127507,0
156286,0
117376,0
114684,0
186252,0
164704,0
146093,0
106869,0
191541,0
125345,0
13351,0
10217,0
181036,0
86111,0
61478,0
145403,0
3323,0
64536,0
34323,0
65812,0
133482,0
423,0
147655,0
72235,0
21363,0
67491,0
97731,0
50488,0
168610,0
150325,0
191637,0
161314,0
10143,0
159068,0
134490,0
43037,0
96927,0
130116,1
120339,0
60731,0
43961,0
129716,0
28236,0
26034,0
100448,0
142300,1
167837,0
69116,0
79797,0
169413,0
40375,0
140429,0
51447,0
18091,0
7389,0
108196,0
183634,0
103897,0
161717,0
17776,0
121475,0
150579,0
122864,0
170809,0
120965,0
117946,0
54932,0
35198,0
4813,0
150265,0
185335,0
129909,1
74757,0
83963,0
177109,0
163441,0
44727,0
132110,0
111892,0
43997,0
5500,0
71333,0
59744,0
148875,0
13010,0
51039,0
52614,0
183668,0
10657,0
44673,0
21093,0
4647,0
150738,0
67292,0
146976,0
87334,0
25008,0
180586,0
99338,0
52242,0
9272,0
161906,0
45035,0
53461,0
121842,0
180576,0
21172,0
166182,0
185662,0
59127,0
14421,0
160346,0
85227,0
75896,0
33987,0
182261,1
12787,1
162767,0
97736,0
123070,0
37066,0
14466,0
94703,0
21583,0
53773,0
140540,0
94775,0
189966,0
17670,0
158573,0
57606,0
171383,0
13378,0
89621,0
16564,0
52941,0
82932,0
145116,0
134906,0
104440,0
20539,0
41668,0
170403,0
85319,0
145202,1
74103,0
138349,0
26369,0
68035,0
188069,0
186124,0
181927,0
102223,0
90232,0
113547,0
86946,1
25654,0
138879,0
127281,0
7204,0
28476,1
39124,1
10943,0
100245,0
79039,0
8589,0
169824,0
64720,0
150406,0
28494,0
72132,0
190762,0
24596,0
176444,0
153866,0
110253,0
97874,0
66478,0
116655,0
123174,0
103961,0
186489,0
77673,0
62134,0
24531,0
88256,0
10643,0
88892,0
55371,0
96286,0
186446,0
54139,0
145852,1
167962,0
147971,0
176100,0
21970,0
19693,0
147641,0
24193,0
131225,0
971,0
96771,0
60651,0
45140,0
11275,0
78039,0
103217,1
57809,0
181956,0
36689,0
35037,0
156292,0
170049,0
120641,0
132037,0
121449,0
101571,0
38167,0
26649,0
9376,0
139398,0
132658,0
133737,0
39735,0
15556,0
15708,0
19028,0
143999,0
55088,0
4884,0
90247,1
34500,0
41110,0
25073,1
86678,0
12289,0
66110,0
168401,0
47991,0
13942,0
164549,0
111851,0
5618,0
81723,0
100175,0
186357,0
117163,0
79458,0
8419,0
137467,1
180700,0
177075,0
2994,0
172715,0
125126,0
151666,0
47339,0
91308,0
8929,0
5299,0
161440,0
135514,0
70509,0
68612,0
18017,0
170810,0
189185,0
60316,0
38551,0
137867,0
18784,0
102930,0
155647,0
9541,0
106689,0
94095,0
52360,0
156542,0
175643,0
90206,0
48600,0
129919,0
51563,0
105947,0
166084,0
10363,0
28732,0
36276,0
61518,0
141725,1
179898,1
153681,0
101912,0
123176,0
69470,0
156681,0
113453,0
70102,0
170123,0
86751,0
9046,0
75493,1
146970,0
27893,0
99653,0
2461,0
9238,0
173826,0
168838,1
16636,0
45926,0
53333,0
71195,0
117210,0
121662,0
20447,1
190418,0
70374,0
35564,0
4124,0
137990,0
122434,0
158574,0
72541,0
37896,0
26811,0
24906,0
90438,0
193764,0
79355,0
120637,0
97534,0
124301,0
171841,0
85710,0
63714,0
103498,0
170646,0
33642,0
173255,0
62442,0
34592,0
173951,0
96062,0
112522,0
6639,1
111519,0
21937,0
66095,1
134311,0
78417,0
114141,0
16326,0
55735,0
31532,0
40407,0
70815,0
101758,1
118312,0
11204,0
134040,0
166455,0
108979,0
87383,0
27914,0
137314,0
45561,0
933,0
92942,0
150771,0
109962,0
43089,0
111871,0
44063,0
142810,1
56066,0
30440,0
20561,0
174720,0
144031,1
86806,0
73981,0
168897,1
101224,0
177872,0
19024,0
182459,1
5435,0
60759,0
145882,0
87852,0
13478,0
105447,0
47063,0
177079,0
10139,0
117970,0
182007,0
93932,0
79456,0
26915,0
177200,0
32973,0
80825,0
349,1
118238,1
183204,0
22598,0
190676,1
174233,0
145214,0
192555,0
106191,0
166606,0
39358,0
79420,0
185862,0
157786,1
23859,0
50220,0
90780,0
41813,0
70081,0
167951,0
177548,0
110428,0
25355,0
148590,1
59599,0
53249,0
47086,0
83916,0
86921,0
110234,0
91356,0
105915,1
123542,0
9093,0
144412,0
8783,0
59974,0
126899,0
21737,0
108257,0
186519,0
37094,1
46111,0
44913,0
52298,0
101289,0
12879,0
127768,0
91032,0
117523,0
27737,0
99754,0
7295,0
136408,1
4373,0
183878,0
53980,0
101295,0
19619,0
101369,0
120480,0
152327,0
9847,1
130957,0
53088,0
84745,0
167747,0
177189,0
68378,0
136204,0
130456,0
87582,0
107170,0
142024,0
145782,0
2117,0
78749,0
64035,0
47986,0
21388,1
149139,0
151743,0
79162,0
31617,0
166857,0
139634,0
74106,1
105302,0
88876,0
112892,1
153699,0
39381,0
34387,1
32421,1
134017,0
108566,0
70143,0
128409,0
136002,1
37479,0
36803,0
93413,0
47672,0
47877,0
119724,0
49602,0
18221,0
17902,0
116060,0
146681,0
178665,0
153468,0
82556,0
69048,0
110978,0
134005,0
42868,0
31318,0
42731,0
65046,0
119123,0
176560,0
159393,0
89403,0
85149,1
63414,0
47895,0
130341,0
106002,0
176175,0
170268,0
191248,0
58858,0
193018,0
9298,0
7630,0
55117,0
163495,0
135151,0
74340,0
174442,0
102383,0
172668,0
174316,0
70145,0
80636,0
124223,0
98904,0
73112,0
1362,0
160925,0
42085,0
117279,0
115029,0
18499,0
103089,0
142185,0
180624,0
58009,0
15924,0
66855,0
50663,0
50548,0
47408,0
158858,0
118880,0
65713,0
138254,0
54392,0
102636,0
81072,0
133846,0
144070,0
128584,0
99810,0
134948,0
116864,0
162321,0
189114,0
152318,0
118489,0
5789,0
169059,0
182346,1
88090,0
190291,0
76973,0
181031,0
276,0
67129,0
155599,0
98321,0
80548,0
35801,0
150290,0
148525,0
150404,0
108660,0
176066,0
31667,0
86773,0
113900,0
128559,1
151449,0
18350,0
32707,0
168896,0
185957,0
66251,0
4180,0
83954,0
108047,0
56327,0
35445,0
109565,1
111442,0
36037,0
39140,0
173046,0
33187,0
151422,0
20651,0
40670,0
186576,0
190126,0
147234,0
11780,0
168008,0
191865,0
3365,0
96221,0
182668,0
81106,0
155402,0
165798,0
168783,0
132466,0
153059,0
15627,0
163729,0
190120,0
78343,0
77371,0
57187,0
150523,0
81997,0
101918,0
88438,1
168454,0
93116,0
144228,0
8171,0
158,0
153146,0
35920,0
82340,0
188182,0
132378,0
180501,0
17148,0
184389,1
131847,0
19456,0
97324,1
32309,0
170563,0
153725,1
171303,0
9374,0
6722,0
87096,0
96376,0
50412,0
161444,0
28711,0
173358,0
126729,0
136466,0
139530,0
123919,0
6817,0
55507,0
77825,0
133346,1
113566,0
166791,0
36069,0
154820,0
144351,0
148725,0
3489,0
22781,0
101238,0
146721,1
43786,0
145327,0
176691,0
65972,0
171780,0
160218,0
36206,0
42498,0
17547,0
123543,0
164396,0
57021,0
31008,0
27169,0
128853,0
38992,0
77267,0
112958,0
16719,0
87968,0
99074,0
155726,0
52516,1
187982,0
143663,0
126477,0
141551,0
173704,0
184032,1
176828,0
116843,0
184197,0
192594,0
15965,0
173435,0
178479,0
96337,1
31952,0
55851,0
59844,0
112667,0
156266,0
158707,0
42236,0
110468,0
67237,0
80929,0
31785,0
173177,0
89654,0
90152,0
165224,0
141990,0
4710,0
173588,0
190369,0
4116,0
127786,0
19380,0
139470,0
138852,0
117980,0
185466,0
147459,0
162946,0
164669,0
1352,0
106471,0
193102,0
188749,0
55774,0
116812,0
106096,0
88956,0
83243,0
96057,0
95711,0
85837,0
139293,0
70705,0
174467,0
169245,0
81572,0
24992,0
182530,0
64330,0
147031,0
16047,1
130374,0
62624,0
177482,0
6249,0
113257,0
162449,0
141436,0
22057,0
49921,1
135414,0
69457,0
119564,0
29065,0
73675,0
81356,0
193266,0
17858,0
150581,0
185880,0
159197,0
35677,0
50254,0
89730,0
52100,0
137745,0
187100,0
1499,1
40426,1
88382,0
55391,0
175940,0
32703,0
23442,0
5203,0
53570,0
121912,1
105052,0
39361,0
15764,0
110782,0
157212,0
162186,0
184610,0
78927,0
114417,0
179218,0
3802,0
39632,0
70303,0
43514,0
143925,0
107923,0
34524,0
29561,0
70259,1
158879,0
155396,0
91604,0
55327,0
14900,0
44000,0
156022,1
137510,0
134606,0
61387,0
35050,0
112079,0
12184,0
3248,0
75900,0
131055,0
10376,0
101786,0
155391,0
186549,0
182319,0
2883,0
122039,0
25959,0
20214,0
128329,0
48604,0
90508,0
3245,0
98100,0
90515,0
136735,0
102330,0
35510,0
172480,0
24641,0
8803,1
84029,0
47886,0
115897,0
28924,0
45081,0
139722,0
176962,0
144427,0
40033,0
175586,0
110252,1
124954,0
182002,0
79026,0
83956,0
5633,0
169455,0
161876,0
29821,0
28527,0
37256,0
103507,0
193471,0
137304,0
85300,0
149503,0
73521,0
104017,0
129839,0
183737,0
170160,1
110139,0
56844,0
181254,0
145778,1
78456,1
44151,0
103338,0
5615,0
192915,1
53481,0
154946,0
87423,0
143588,0
190690,0
13945,0
46514,0
92613,0
35644,0
9148,0
2568,0
118725,0
190761,0
141646,0
5462,0
121354,0
150402,0
45739,0
170325,0
101200,1
75467,0
120310,0
4984,0
176643,0
91548,0
112427,1
80458,0
118051,0
108987,0
138229,0
154167,0
149663,0
37459,1
31860,0
89401,0
77195,0
31503,0
1690,1
147817,0
129466,0
183941,0
73194,0
78453,0
74767,0
73506,0
187160,0
121632,0
33778,0
175253,0
89283,0
100681,0
43211,0
73846,1
190422,0
60886,1
183844,0
77719,0
39014,0
