,TARGET
193428,0
67959,0
194289,0
39477,0
138292,0
68298,0
37170,0
68496,0
63221,0
17283,0
48945,0
166849,0
172586,0
108122,1
139604,0
67450,0
35022,0
61850,0
152658,0
43943,0
34557,0
175074,0
59896,0
60683,0
64340,0
56304,0
99988,0
116920,0
97494,0
176312,0
5355,0
22370,1
181113,0
91314,0
113106,0
126941,0
47960,0
3163,0
20799,0
7449,1
23757,0
42468,0
75963,0
142910,0
70212,0
89611,0
102450,0
143654,0
15985,0
178087,0
30838,0
141278,0
105490,0
192442,0
33725,1
159205,0
28378,0
84042,1
42012,0
158263,0
189554,0
27748,0
1749,0
135532,0
86495,0
17992,0
190310,0
90203,0
135368,0
154408,0
19225,0
153748,0
125659,0
43054,0
105544,0
62530,0
444,0
104529,0
192577,0
165359,0
66097,0
143843,0
186138,0
38694,0
131493,0
181192,0
121283,1
73457,0
143332,1
118049,0
24916,0
132845,0
20361,0
127506,0
131719,1
63812,0
67950,0
48909,0
25973,0
164955,0
162138,0
161979,0
90071,0
187180,0
168029,0
6505,0
9287,0
118171,0
121946,0
124573,0
189783,0
66125,0
102314,0
169065,0
94979,0
50517,0
63441,0
77181,1
45132,0
14355,0
166971,0
194380,1
93970,0
79111,0
193182,0
185711,0
24679,0
186016,0
11948,0
67405,0
108899,0
67966,0
192238,0
63426,0
162252,0
160762,0
81392,0
81177,0
103853,0
25013,0
100916,0
17044,0
55081,0
159133,0
103166,0
181447,0
185009,0
43601,0
6000,0
56997,0
51513,0
98471,0
52339,1
35257,0
27598,0
40385,0
180567,0
127567,0
191995,0
84328,0
109263,0
95272,0
59679,0
175362,0
68815,0
65672,1
126500,0
121442,0
59709,0
83156,0
50538,0
55874,1
11663,0
2834,0
24298,0
147484,0
40789,0
75597,0
12478,0
72773,0
148043,0
172713,0
53122,0
64577,0
142105,0
135215,0
33633,0
106189,0
187044,0
134313,0
188623,0
167874,1
109761,0
65046,0
77989,1
147939,1
56126,0
156264,0
147138,0
110560,0
99481,1
3347,0
36039,0
5989,0
193271,0
114594,0
23860,0
91850,0
104715,0
26348,0
185383,0
187646,0
119655,0
72583,0
181520,1
85793,0
2627,0
141795,0
47589,0
62776,0
122910,0
34450,0
26278,1
56133,0
41137,0
64024,1
154405,1
32745,0
136092,0
9055,0
82049,0
120881,0
16128,0
131188,1
7834,0
1910,0
189843,0
145829,0
44535,0
136926,0
180482,0
126532,0
109898,0
107908,0
148346,0
181569,0
113944,0
167981,0
78170,0
185860,0
9607,0
126732,0
119946,0
129469,0
102418,0
194386,0
3764,0
16736,0
127445,0
131025,0
179259,0
152785,1
45460,0
98746,0
159055,0
41259,0
126762,0
104704,0
125688,0
41111,1
67585,0
14929,0
81774,0
105247,0
110663,0
49169,0
135006,0
6576,0
3594,0
101617,0
94022,0
121647,0
138757,0
168928,0
107416,0
58851,0
131532,0
155897,0
140340,0
87052,0
9447,0
91952,0
77336,0
39491,0
177136,0
96414,0
169937,0
139300,1
166739,0
160288,0
172888,0
99043,0
36738,0
92162,0
110954,0
15431,0
150874,0
192944,0
2161,0
14064,0
147990,0
4842,0
123271,0
17720,0
179584,0
183880,1
22541,0
33848,0
181835,0
100987,0
60831,0
40876,0
63476,0
144618,0
179614,0
101860,0
146191,0
43311,0
82206,0
127001,0
164616,0
118002,0
29002,0
140495,1
191930,0
13574,0
60177,0
105237,0
142391,0
89895,0
38662,0
125764,0
129784,0
143357,0
101606,0
10105,0
154464,0
182052,0
55846,0
186002,0
132249,0
5639,0
155602,0
136652,0
93431,0
4222,0
128755,0
7478,0
17393,0
68317,0
176056,0
98941,0
149347,0
67482,1
163610,0
89493,0
67447,0
81008,0
127804,0
116785,0
5112,0
193660,0
151637,0
125998,0
192270,0
117624,0
183043,0
31252,0
76453,0
1306,0
54942,0
45983,0
90939,0
179166,0
48822,0
157777,0
179378,0
161743,0
169804,1
120327,0
136409,0
161935,0
173839,0
93015,0
10813,0
119565,0
11335,0
189744,0
72857,0
22934,0
53802,0
87753,0
88043,0
140435,0
