,TARGET
153712,0
110901,0
84179,0
33062,0
50905,0
47497,0
148588,0
138080,1
184403,1
165862,0
109958,0
42766,0
63304,0
188309,1
15713,0
19162,0
108512,1
161747,0
48179,0
191692,0
193887,0
25246,0
63489,0
190972,0
146471,1
138511,0
189623,0
143571,0
90059,0
21083,0
10494,0
149528,0
158961,0
31790,0
151751,0
126924,0
110496,0
176977,0
187417,0
194596,0
87538,0
74375,0
192972,1
73476,0
126258,0
142350,0
112612,0
143215,0
61492,0
38463,0
133117,0
137057,0
104132,0
24680,0
185176,0
192097,0
42654,0
2908,0
87917,0
140767,0
81908,0
99655,0
151385,0
17269,0
75598,0
162390,0
14875,0
10429,0
170652,0
178747,0
120343,1
115446,0
107880,0
190359,0
162510,0
101537,0
147220,0
139257,0
43934,0
129909,0
77655,0
139207,0
177291,0
157791,0
104183,0
107868,0
129793,0
86627,0
159303,1
31300,0
63627,0
141550,0
64844,0
183234,0
10296,0
115302,0
91066,0
101443,0
111655,0
164779,0
87143,0
159163,0
113514,0
98369,0
89908,0
114749,0
37076,1
163691,0
4809,0
18374,0
55893,1
115080,0
170667,0
114618,0
135390,0
135651,0
161775,0
72546,0
70073,0
38454,0
177157,0
74649,0
95671,0
27356,1
116346,0
177392,0
115931,0
161940,0
169136,0
183264,0
8218,0
54357,0
154352,1
165595,0
70935,0
181511,0
145354,0
17491,0
71151,0
123930,0
82893,0
172558,0
40817,0
125473,0
146210,0
27558,0
65166,0
117904,0
63324,0
97031,0
109005,1
31354,1
62094,0
174532,0
111338,0
89135,0
167975,0
124473,0
171070,0
152277,0
966,0
3935,0
47321,0
57867,0
143684,0
149351,1
103003,0
134325,0
151465,0
86350,0
52160,0
71687,0
9333,0
189247,0
14320,1
120108,0
162741,0
118279,1
115654,0
50729,0
60905,0
118714,0
105459,0
23369,0
50226,0
39628,0
19780,0
93559,0
184652,1
31504,0
35655,0
71919,0
192155,1
155564,0
131681,0
126000,0
56729,0
1457,0
131801,0
113224,0
59213,0
47943,0
14432,0
58794,0
169113,0
6823,0
166160,0
58022,0
162670,0
94051,0
31024,0
155833,0
107141,0
194492,0
21192,0
174256,0
25057,0
940,0
163347,1
116473,0
8877,0
148485,0
38302,0
67416,0
142946,0
145549,0
135969,0
126378,0
100701,0
112828,0
167971,0
50669,0
155455,0
125223,0
157267,0
99851,0
169540,0
3177,0
182991,0
162560,0
47217,0
92094,0
31104,0
174406,0
16410,0
16967,0
43933,0
183634,0
90934,0
77218,0
38134,0
170812,0
93879,1
172077,0
167355,0
159808,0
136817,0
168369,0
92868,0
37794,0
56149,0
192178,0
116220,0
144293,0
80727,0
174189,0
67288,0
10270,0
188466,0
44354,0
104104,1
67175,0
48790,0
105992,0
76121,0
31469,0
6243,1
67800,0
118567,0
53046,0
112231,0
36448,0
78120,0
28843,0
183482,0
1532,0
48531,0
149717,0
106332,0
136978,0
91910,0
142431,0
183684,1
72508,0
26762,0
88562,1
62756,0
66848,0
123771,0
132038,0
13851,0
16633,0
95166,0
161722,0
5662,0
116621,0
4303,0
159449,1
136114,0
78485,0
1874,0
138014,0
106761,0
124972,0
28051,0
57819,0
137184,0
14927,0
67503,0
149834,0
13463,0
14770,0
13940,0
70343,0
116617,0
3780,1
160493,0
62680,1
166210,0
119734,0
88720,0
149549,0
78940,0
131237,0
142902,0
146668,0
101979,0
115035,0
45827,1
85617,1
61373,0
83499,0
39519,0
192964,0
163434,0
131231,0
54896,0
29160,0
130551,0
110376,0
160250,0
191283,0
8350,0
23862,1
177168,0
106457,0
93858,0
86267,0
14553,0
190901,0
137812,0
173407,0
13623,0
56948,0
192709,0
183127,0
96292,0
71717,0
178772,0
6383,0
79312,0
121816,0
27737,0
142411,0
21345,0
58092,0
139945,0
80879,0
105641,1
164066,1
12123,0
15524,0
145556,0
185740,0
111034,0
121562,0
193374,0
148555,0
192343,0
49337,0
78911,0
187195,0
103113,0
165126,0
63066,0
36349,0
55879,0
10912,0
79329,1
8377,0
65733,0
149896,0
37274,0
57856,0
2708,0
98393,0
113439,0
28399,0
4392,0
121508,0
155365,1
106089,0
36284,1
87189,0
142800,0
172258,0
71109,0
54628,0
123074,0
121990,0
18467,0
154707,0
10437,0
75407,0
172431,0
102976,0
44061,0
19530,0
45828,0
17195,0
90026,0
18732,0
103864,0
156726,0
14848,0
167494,0
126381,0
38858,0
34568,1
184342,0
131439,0
60420,0
61782,0
179466,0
105630,0
42090,0
76734,0
99506,0
24377,0
129242,0
95134,0
99531,0
83666,0
53391,0
120528,0
84371,0
33665,0
104268,0
66759,0
3372,0
147674,0
155799,0
12072,0
53708,0
13341,0
156461,0
147008,0
63437,0
53173,0
53266,0
19519,0
